State,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015
Maryland,0.06674118259824888,0.017837668308468706,0.016169977345224466,-0.014461991185662746,-0.019579598058822707,0.027698529306877023,0.017784085585695
Massachusetts,0.021910407761720607,0.01286562568726633,0.011026602728894698,0.0060316148194972915,0.0030551231212603944,0.00266232983977834,0.01168234592079073
Michigan,0.04672186126600526,0.0011783159263935117,-0.00872761732989935,-0.01156452620136153,-0.009944854805119845,0.00838638010903476,0.0033516541467930763
Minnesota,0.0840478559059304,0.03702993372338618,-0.022174205162900345,-0.014853085175404785,-0.011635847548039185,0.0007794462243575715,-0.017920671423236435
Mississippi,0.041717659268252084,0.0412593984962406,0.03783734994133044,-0.008879650727940025,-0.0024657558287484315,0.0029644616467276565,0.01518194655182999
Missouri,0.048694036093871865,0.06288843506691147,-0.0012562785058599388,-0.027809314166402685,-0.06013499693188791,-0.014745552547005086,-0.02111505793092466
Montana,0.05634654855784812,0.06970322950115558,0.007227395269688916,-0.016002581673911807,-0.01180646654834478,-0.03164532250507575,-0.012741164848900269
Nebraska,0.02917924392698002,0.010370111731843575,-0.00829387980785845,-0.005592919120465554,0.012273754665078058,-0.005210001125083299,0.012727826351733437
Nevada,0.04550871495375952,0.012018477659496464,-0.0698317766858558,-0.04609120521172638,0.003956618242014386,-0.013109638874922362,-0.04807036734571555
New Hampshire,0.041087213945419,-0.002579023938632456,0.04688722402705032,0.14743321807196869,0.2571337108542791,0.2369583351626641,0.0995307763840677
New Jersey,0.03378550514233466,0.029413551906665225,0.0022398069109357014,-0.03765133171912833,0.03990983057532309,0.007585392887386341,0.010938732067585853
New Mexico,0.03862416554598432,0.06428546432279211,-0.011683728271115105,-0.009071552144789956,-0.00696107616894599,-0.05454627417391696,-0.05144709865064607
New York,0.0134918045355428,0.015235052583801586,0.008304654765494225,-0.003430269377541875,-0.0030083680745668306,0.0009496002684480176,-0.003957234221608572
North Carolina,0.05479289253959875,0.009917671535103579,-0.0035207704701538814,0.007126305100632697,-0.003652984563361056,0.002620694665718719,-0.010243165184625418
North Dakota,0.05278893596727746,0.05916685541056153,0.004013619989143487,-0.0211674885725052,0.022512344129215833,-0.031216238336880014,-0.037696635858270114
Ohio,0.06545429181056762,0.04289263412341368,0.0172613605634891,-0.03345274337179349,-0.01508543776417933,-0.01541455922903934,-0.022960505769247002
Oklahoma,0.044053793441855955,0.04386722336379137,-0.0067168906502766855,-0.006150910777534154,-0.01614862034036731,-0.031167123051381012,-0.02261675587256724
Oregon,0.05218021203582632,0.032176759219822985,0.018150266799312652,0.008566368537055235,0.01813217663184085,0.003627811418685121,-0.007762712047018009
Pennsylvania,0.052173887208618305,0.010343162585028251,-0.0084066962913278,-0.024444619816122795,-0.010864446492492684,-0.010177630243436531,-0.010342772158024574
Rhode Island,0.013150162581453961,-0.008610022685089709,-0.007722710489365021,-0.012407955766358324,-0.007774461028192371,-0.0009092246185936435,0.005272948702506658
South Carolina,0.05875888778668124,0.03374083403930633,-0.0038587826653279423,-0.0038791788345028987,0.01617878708322394,-0.00810054362452231,-0.022736522234582304
South Dakota,0.05066766081474954,0.05936905261120609,-0.0012331958040893382,-0.004740709124721808,-0.018854053391738526,0.04828285981891976,-0.05255163581671705
Tennessee,0.07808146503448411,0.028155460132539167,0.00840607250990931,0.0011567034303815716,-0.02891226936556655,-0.02708254226561794,-0.022457961016369557
Texas,0.06394539114369026,0.04619451449806078,0.014688351633499705,0.00934871195061749,0.010001319625721155,0.027069236367645123,0.02568794027382448
Utah,0.05937332747359856,0.09387091209305765,0.11213746076090059,0.0271253967182119,0.0064789917623778,0.05912438558387903,0.06345285671995264
Vermont,0.04957567486886434,-0.024947687056863663,0.02198145640170851,0.002120285423037717,-0.036395817227489115,0.0073894225694077905,0.009829194173739914
Virginia,0.1322354524928358,0.0543752162764079,0.03403776363540735,-0.007098619746736547,-0.005528518590617091,-0.002124384680528397,-0.014671082789921658
Washington,0.026536714392501867,-0.010768799887970873,-8.847553120708937e-05,0.01636234289779464,0.1615777853615729,0.08717745779632512,0.09082009706596074
West Virginia,0.15392472799404255,0.10807538549400343,0.06792974065064115,0.026987895986563967,-0.016259704129776877,-0.038201742652959836,-0.04502853396510363
Wisconsin,0.04354651802650404,0.026232447338137083,-0.026580503197881782,-0.01942555503803757,-0.02279333996212721,-0.01599178213586696,0.020019034383737127
Wyoming,-0.14053297568371334,0.023339439582061198,-0.011072067891003116,-0.0014749262536873156,-0.008325500201423391,-0.016926201760324982,-0.009573002754820937
