State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Oklahoma,0.06782504707593728,0.010187793034859133,0.01171487193063737,0.020378123773387415,-0.05446385638724154,0.029995592622728506,0.036198908848530734,0.09003986594876193,0.04568701733935596,-0.027924281165741197,-0.03636676390272572,-0.07574619372401431,-0.030185490685229147,-0.024412101498581078
Oregon,-0.011456836053098841,-0.056041935227668455,0.018743366039298937,-0.014586668699651851,0.010618407819068004,0.06610953398615674,0.10733733050898167,0.06761196610755663,0.03089063006154843,-0.0067118048224833185,-0.041467296741537485,-0.06437872263620659,-0.05335361652639296,0.0016477342198880937
Pennsylvania,0.0690725972176671,0.02616546608935402,-0.0042080884606797275,0.029550697154757336,0.03141552578834108,0.022227550567588072,0.05395621746330158,0.10903136013499373,0.0015784350430550357,-0.055938660653943456,-0.04097612893416451,-0.043172810146650815,-0.049615277072998974,-0.06819073355707624
Rhode Island,-0.005310654733167453,0.052083333333333336,0.01635970048617765,-0.02653631284916201,0.04085365853658537,0.039663668630897,0.005203844879018893,0.01675075015662611,-0.01835576455326739,-0.041891043642009976,-0.04161925450846522,-0.05400446139454559,-0.020613851595481687,-0.045629295949671855
South Carolina,0.052303562892966136,0.015286779992662345,0.0007915476477268817,0.001392709766162311,0.018140141824487904,0.04821451157300055,0.08046624246860747,0.11545906667857887,0.019155809483126868,0.027021362987412735,-0.009820175997959445,-0.0467091705306543,-0.04188425084612942,-0.04077502873218781
Tennessee,0.012783906554185594,-0.09406035753187672,-0.5859678902326897,0.044072429108302016,0.09955824607329843,-0.019641395729484413,-0.00553995598391136,0.24946581196581197,0.08978195810175288,-0.008294569298884717,-0.02763492512009042,-0.026792979193304662,-0.0340997312630636,-0.042784716211203166
Texas,0.001666549603795391,0.11145392421847111,0.11657757691160614,0.015635754717950298,0.030734450704510283,0.01826764080999789,0.017964014147624875,0.15066696961951015,0.0054960651300173195,-0.09444028492056673,-0.05396772328044241,-0.025626698377676213,-0.04047053057223379,-0.017209145519185974
Utah,0.03265284242485763,0.023830403866586847,-0.02154752991993303,-0.013355016538037487,0.01726363216808379,0.0327878937007874,0.08585234379653345,0.09263875733298331,0.050969272310654824,-0.002556445236029756,-0.025948958980068996,-0.018664765568823634,-0.031669487855765066,0.03860822999185094
Vermont,0.06775961831286163,0.1985866172299599,-0.0020358521495425943,-0.027990462312889125,0.024476334546247463,-0.009325156638686763,0.07843216242346117,0.09217685804290712,6.840257193670482e-05,-0.14556211668680605,-0.05164569797072832,-0.07307053825159675,-0.02531568722680913,-0.09236997819993771
Virginia,0.2881540450432061,-0.0159518275934925,-0.029683306494900696,-0.06571886928140731,-0.024039315530818877,-0.138627677000546,0.017748978729398505,0.10643598615916955,0.0862521891418564,-0.030402487476248057,-0.007601401508403112,0.06648315480821015,-0.0012905397822915497,-0.1391089387044216
Washington,0.004198369035077451,-0.03706394784081814,0.032050583673288224,0.017973179028033,0.023708841750298616,0.021662789825166954,0.06005199879550813,0.077348640475011,0.020755960706763773,-0.0026303354859032917,-0.036081676484057926,-0.0260033880422424,-0.04292947132933004,-0.05026468045020282
West Virginia,0.03569174182740747,-0.026840367209041337,-0.0055673151329200254,-0.004653796310874805,-0.16385433682859238,0.022174360690806826,-0.06186245826837793,0.05816807736521221,-0.007471863986260948,-0.10688186570048658,-0.0931641596660748,-0.2152921184441164,-0.17120332846416614,-0.26503950183793273
Wisconsin,0.3567842310791545,0.2773539220613093,0.08844778254649499,0.09101961686327342,0.0058127277655633525,0.013504611330698288,-0.027919756551540758,0.19482098352683727,0.07076719576719577,-0.05725281512804675,-0.11896482209454692,-0.15504962388811028,0.06600771782546883,0.016448621872221517
Wyoming,0.008084863441315678,0.04949029924366984,0.024376091585867555,0.014959613009935313,-0.13863480352488797,0.020765572559640278,0.0412765714358255,0.08281011886619932,0.014400315253187716,-0.032664975886965646,-0.019230438249754744,-0.028954988154777574,-0.04157706093189964,-0.16233509110450464
